id,source,target,relationship,confidence,basis,source_ids
E027,california-forever,a16z,INVESTED_IN_BY,confirmed,California Forever lists Andreessen Horowitz among investors.,S026
E028,california-forever,patrick-collison,INVESTED_IN_BY,confirmed,California Forever lists Patrick Collison among investors.,S026
E029,roots-progress,patrick-collison,ADVISED_BY,confirmed,Roots of Progress lists Patrick Collison as an advisor.,S022
E030,roots-progress,tyler-cowen,ADVISED_BY,confirmed,Roots of Progress lists Tyler Cowen as an advisor.,S022
E031,roots-progress,jason-crawford,FOUNDED_BY,confirmed,Jason Crawford is founder/president.,S022
E032,foresight,allison-duettmann,LED_BY,confirmed,Foresight identifies Allison Duettmann as CEO.,S020
E033,foresight,christine-peterson,COFOUNDED_BY,confirmed,Foresight identifies Christine Peterson as co-founder.,S020
E034,foresight,eric-drexler,COFOUNDED_BY,confirmed,Foresight identifies Eric Drexler as co-founder.,S020
E035,astera,jed-mccaleb,COFOUNDED_FUNDED_BY,confirmed,Astera identifies Jed McCaleb as co-founder/funder.,S024
E036,astera,seemay-chou,COFOUNDED_BY,confirmed,Astera identifies Seemay Chou as co-founder.,S024
E037,california-forever,jan-sramek,FOUNDED_LED_BY,confirmed,California Forever identifies Jan Sramek as founder/CEO.,S025
E038,edge-city,janine-leger,COFOUNDED_BY,confirmed,Edge City identifies Janine Leger as co-founder.,S021
E039,edge-city,timour-kosters,COFOUNDED_BY,confirmed,Edge City identifies Timour Kosters as co-founder.,S021
E040,edge-city,vitalik-buterin,PUBLIC_PARTICIPANT,confirmed,Edge City lists/quotes Vitalik Buterin in its public ecosystem.,S021
E041,edge-city,decentralization,OVERLAPS_WITH,contextual,Edge City's Zuzalu/crypto/governance ecosystem overlaps decentralization experiments.,S021
E042,spc,jason-crawford,HOSTED_SPEAKER,confirmed,SPC hosted Crawford on human agency/progress in the intelligence age.,S080
E043,mission-control,founderism,OVERLAPS_WITH,contextual,"Mission Control selects ambitious builders and has a venture-fund ecosystem, while retaining communal resident governance.",S057|S058
E044,sf-parc,founderism,OVERLAPS_WITH,contextual,SF Parc explicitly selects ambitious creative technologists and ties into The Residency.,S056
E045,cerebral-valley,founderism,EXPLICITLY_ALIGNED_WITH,strong,"Cerebral Valley sells ecosystem-building, technical recruiting, and access to top AI builders/founders.",S049
E046,house-edge-node,decentralization,OVERLAPS_WITH,contextual,The House is run by Edge & Node / The Graph ecosystem and combines AI with crypto.,S059
E047,house-edge-node,founderism,EXPLICITLY_ALIGNED_WITH,strong,"The House describes a curated builder/founder network where deals, hires, and companies are made.",S059
E048,shack15,cerebral-valley,HOSTS_RECURRING_EVENTS_FOR,confirmed,Cerebral Valley/open-source AI events are repeatedly held at SHACK15.,S081
E049,agi-house,founderism,OVERLAPS_WITH,contextual,AGI House is a curated AI builder/research community with startup/founder overlap.,S027
E050,effective-altruism,effective-altruism-movement,IS,confirmed,Movement/entity identity alias for graph organization.,S031
E051,80000-hours,effective-altruism-movement,EXPLICITLY_PART_OF,confirmed,"80,000 Hours describes itself as part of the EA community.",S033
E052,80000-hours,advanced-ai-xrisk,EXPLICITLY_PART_OF,confirmed,"80,000 Hours also describes itself as part of the AI-safety community and focuses heavily on advanced AI.",S033
E053,bluedot,advanced-ai-xrisk,EXPLICITLY_ALIGNED_WITH,confirmed,BlueDot is an AI safety talent accelerator focused on advanced AI risk.,S034
E054,mats,advanced-ai-xrisk,EXPLICITLY_ALIGNED_WITH,confirmed,MATS trains researchers in alignment/transparency/security.,S035
E055,constellation,advanced-ai-xrisk,EXPLICITLY_ALIGNED_WITH,confirmed,Constellation focuses on transformative-AI safety and catastrophic-risk mitigation.,S036
E056,cais,advanced-ai-xrisk,EXPLICITLY_ALIGNED_WITH,confirmed,CAIS focuses on societal-scale risks from advanced AI.,S037
E057,chai,advanced-ai-xrisk,OVERLAPS_WITH,strong,"CHAI addresses control/beneficial advanced AI, though its academic framing is broader than EA.",S038
E058,metr,advanced-ai-xrisk,EXPLICITLY_ALIGNED_WITH,confirmed,METR evaluates catastrophic-risk-relevant capabilities.,S039
E059,redwood,advanced-ai-xrisk,EXPLICITLY_ALIGNED_WITH,confirmed,Redwood focuses on catastrophic AI risk and control.,S040
E060,far-ai,advanced-ai-xrisk,EXPLICITLY_ALIGNED_WITH,confirmed,FAR.AI is an AI safety research/field-building organization.,S041
E061,lesswrong,rationalism,EXPLICITLY_CENTRAL_TO,confirmed,LessWrong is a central rationality community platform.,S030
E062,lightcone,lesswrong,OPERATES,confirmed,Lightcone operates LessWrong.,S028
E063,lightcone,lighthaven,OPERATES,confirmed,Lightcone operates Lighthaven.,S028|S029
E064,miri,rationalism,HISTORICALLY_INTERTWINED_WITH,strong,MIRI and LessWrong/rationalist AI-risk communities share an explicit historical lineage.,S030|S096
E065,miri,advanced-ai-xrisk,EXPLICITLY_ALIGNED_WITH,confirmed,MIRI is a long-running AI alignment/x-risk organization.,S096
E066,lesswrong,advanced-ai-xrisk,MAJOR_DISCUSSION_HUB_FOR,strong,LessWrong has long hosted extensive AI alignment/safety discourse.,S030
E067,mox,effective-altruism-movement,EXPLICIT_COMMUNITY_SPACE_FOR,confirmed,Mox describes itself as an EA community space.,S051|S052
E068,mox,advanced-ai-xrisk,EXPLICIT_COMMUNITY_SPACE_FOR,confirmed,Mox describes itself as a primary AI safety community/incubator space.,S051|S052
E069,mox,cais,HOSTED_EVENT_FOR,confirmed,CAIS Remote Labor Index presentation was hosted at Mox.,S074
E070,lighthaven,mats,HOSTS_EVENTS_FOR,confirmed,MATS participates in programming/events at Lighthaven.,S075
E071,lighthaven,catalyze-impact,HOSTED_EVENT_FOR,confirmed,Catalyze Impact hosted an AI safety entrepreneurship event at Lighthaven.,S075
E072,catalyze-impact,mats,FEATURED_ORG_LEADER,confirmed,Catalyze event featured MATS co-leadership.,S075
E073,catalyze-impact,timaeus,FEATURED_ORG_LEADER,confirmed,Catalyze event featured Timaeus co-founder/executive director.,S075
E074,lighthaven,vitalist-bay,HOSTS_EVENTS_FOR,confirmed,Vitalist Bay programming is hosted at Lighthaven.,S077
E075,lighthaven,manifest,HOSTS_OR_ADJACENT_TO,contextual,Lighthaven has hosted forecasting/prediction-market-adjacent programming; dedicated Manifest sourcing should be expanded.,S091
E076,lighthaven,roots-progress,HOSTED_PROGRESS_EVENT,confirmed,Progress Conference programming has been held at Lighthaven.,S079
E077,foresight,roots-progress,EVENT_ECOSYSTEM_OVERLAP,confirmed,Foresight's Paths to Progress event featured Jason Crawford / Roots of Progress.,S078
E078,foresight,far-ai,EVENT_ECOSYSTEM_OVERLAP,confirmed,Foresight event programming included FAR AI Labs representatives.,S078
E079,ai-salon,sf-intellectuals,COHOSTED_WITH,confirmed,The two groups co-hosted a public event.,S070
E080,ai-salon,superhuman-society,COHOSTED_WITH,confirmed,Multiple AI Salon events were co-hosted with SuperHuman Society.,S071|S072
E081,superhuman-society,the-commons,COHOSTED_AT,confirmed,Progress vs Flourishing event was hosted with/at The SF Commons.,S072
E082,ai-salon,the-commons,COHOSTED_AT,confirmed,AI Salon programming has appeared at The SF Commons.,S072
E083,ai-salon,public-interest-ai,OVERLAPS_WITH,contextual,"AI Salon explicitly discusses sociological/economic/cultural impacts, but it is pluralist rather than a single political program.",S070|S084
E084,superhuman-society,transhumanism,DISTINCT_BUT_ADJACENT,contextual,SuperHuman Society uses 'superhumanist' language and human enhancement/dignity themes; do not equate automatically with classic transhumanism.,S071
E085,vitalist-bay,longevity-vitalism,EXPLICITLY_ALIGNED_WITH,confirmed,Vitalist Bay is an explicit longevity/vitalist gathering.,S077
E086,foresight,longevity-vitalism,PROGRAMMATIC_FOCUS,confirmed,Longevity biotechnology is one of Foresight's stated focus areas.,S020|S087
E087,foresight,transhumanism,HISTORICALLY_ADJACENT,contextual,Foresight's nanotech/longevity/human-enhancement ecosystem overlaps transhumanist currents; classify carefully.,S020
E088,the-commons,counterculture-tech,OVERLAPS_WITH,contextual,The Commons hosts tech/art/philosophy programming in a community/meaning-making frame.,S053|S098
E089,frontier-tower,ai-salon,HOSTS_SALON_STYLE_EVENTS,contextual,Frontier Tower hosts intellectual salons; not necessarily AI Salon-branded.,S083
E090,foresight,allison-duettmann,LED_BY,confirmed,Public leadership role.,S020
E091,foresight,christine-peterson,COFOUNDED_BY,confirmed,Public founder role.,S020
E092,foresight,eric-drexler,COFOUNDED_BY,confirmed,Public founder role.,S020
E093,roots-progress,jason-crawford,FOUNDED_BY,confirmed,Public founder role.,S022
E094,cht,tristan-harris,COFOUNDED_BY,confirmed,Public founder role.,S015
E095,cht,aza-raskin,COFOUNDED_BY,confirmed,Public founder role.,S015
E096,gray-area,josette-melchor,FOUNDED_BY,confirmed,Public founder/executive role.,S012
E097,techequity,catherine-bracy,FOUNDED_BY,confirmed,Public founder/executive role.,S011
E098,cais,dan-hendrycks,LED_BY,confirmed,Public leadership role.,S037
E099,redwood,buck-shlegeris,LED_BY,confirmed,Public leadership role.,S040
E100,redwood,ryan-greenblatt,RESEARCH_LEADERSHIP,confirmed,Public leadership role.,S040
E101,far-ai,adam-gleave,COFOUNDED_BY,confirmed,Public founder role.,S041
E102,metr,adam-gleave,ADVISED_BY,confirmed,Public advisor/board relationship.,S039
E103,mox,rachel-shu,LED_ORGANIZED_BY,confirmed,Mox fundraising identifies Rachel Shu as director.,S052
E104,ai-salon,ian-eisenberg,ORGANIZED_BY,confirmed,Public event host/organizer role.,S070
E105,the-commons,ian-eisenberg,PUBLIC_TEAM_ORGANIZER,strong,The Commons about page publicly features Ian Eisenberg.,S053
E106,superhuman-society,banu-kellner,FOUNDED_BY,confirmed,Event description identifies Kellner as founder.,S071
E107,lesswrong,eliezer-yudkowsky,FOUNDED_BY,confirmed,LessWrong history identifies Yudkowsky as founder/early central writer.,S030
E108,miri,eliezer-yudkowsky,HISTORICALLY_LED_BY,strong,Yudkowsky is a central historical MIRI figure; exact present governance should be checked before current-title claims.,S096
E109,agi-house,jeremy-nixon,PUBLICLY_ASSOCIATED_WITH,strong,Public directories/reporting associate Jeremy Nixon with AGI House SF.,S060|S103
E110,edge-city,vitalik-buterin,PUBLIC_ECOSYSTEM_PARTICIPANT,confirmed,Public Edge City material lists/quotes Buterin.,S021
E111,california-forever,patrick-collison,INVESTOR,confirmed,Public investor disclosure.,S026
E112,roots-progress,patrick-collison,ADVISOR,confirmed,Public advisor listing.,S022
E113,roots-progress,tyler-cowen,ADVISOR,confirmed,Public advisor listing.,S022
